Metal,Metal Oxide,DeltaH0,DeltaS0,Slope change T,New DeltaH0,New DeltaS0
Ca,CaO,-1280,-0.22,,,
Mg,MgO,-1202,-0.22,1365,-1459,-0.41
Al ,Al2O3,-1125,-0.22,,,
Ti ,TiO2,-941,-0.18,,,
Nb,NbO,-825,-0.17,,,
Mn ,MnO,-778,-0.15,,,
Cr ,Cr2O3,-740,-0.16,,,
Fe ,FeO,-538,-0.14,,,
Co ,CoO ,-491,-0.16,,,
Ni ,NiO,-471,-0.17,,,
